player_id,name,role,acted_as_sweeper,diving_save,goals_conceded,minutes_played,punches,saves,saves_inside_box,throws,accurate_passes,assists,chances_created,goals,pass_success,total_shots,blocked_shots,shot_accuracy,shot_off_target,shot_on_target,shots_woodwork,accurate_long_balls,crosses,key_passes,long_balls,passes,touches,aerials_lost,aerials_won,clearances,dispossessed,dribbles_attempted,dribbles_succeeded,duels_lost,duels_won,fouls,interceptions,recoveries,tackles_attempted,tackles_succeeded,was_fouled,is_a_sub,was_subbed,yellow_card,red_card,rating
155254,Hernandez Cucho,Attacker,NA,NA,NA,90,NA,NA,NA,NA,15,1,1,0,79%,2,1,50%,0,1,0,0,1,1,0,19,28,0,0,0,0,3,3,0,3,0,0,1,0,0,0,0,NA,NA,NA,7.8
281558,Kahveci Irfan Can,Attacker,NA,NA,NA,26,NA,NA,NA,NA,0,0,0,0,0,1,0,100%,0,1,0,0,1,0,0,4,9,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,NA,NA,5.9
266527,Haaland Erling,Attacker,NA,NA,NA,81,NA,NA,NA,NA,12,0,1,0,67%,0,0,0%,0,0,0,0,1,4,0,18,31,1,2,1,0,2,2,3,6,1,0,3,1,1,1,0,1,NA,NA,7.9
141370,Sithole Sphephelo,Midfielder,NA,NA,NA,77,NA,NA,NA,NA,57,0,0,0,92%,0,0,0%,0,0,0,2,1,1,2,62,74,0,0,0,1,0,0,8,2,2,2,5,0,0,2,0,1,NA,NA,6.3
719063,Pitta Isidro,Attacker,NA,NA,NA,29,NA,NA,NA,NA,4,0,0,0,44%,1,0,100%,0,1,0,0,0,0,0,9,10,0,2,0,0,0,0,0,2,0,0,2,0,0,0,1,0,NA,NA,6.2
459005,Diaz Brahim,Attacker,NA,NA,NA,72,NA,NA,NA,NA,18,0,0,0,75%,2,1,0%,1,0,0,1,0,0,1,24,36,5,1,0,2,1,1,7,4,1,0,3,0,0,2,0,1,NA,NA,5.7
363364,Garcia Joan,Keeper,0,0,0,90,0,0,0,4,36,NA,NA,NA,,0,0,0%,0,0,0,6,0,0,11,41,46,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,NA,NA,NA,7.1
845984,Saadane Marwane,Defender,NA,NA,NA,90,NA,NA,NA,NA,17,1,1,0,61%,0,0,0%,0,0,0,0,6,1,5,28,52,4,1,1,0,0,0,5,3,0,0,2,2,1,0,0,NA,NA,NA,7
51553,Nilsson Gustaf,Attacker,NA,NA,NA,81,NA,NA,NA,NA,21,0,0,0,81%,2,0,0%,2,0,0,1,0,0,1,26,37,0,1,0,1,3,3,1,5,0,0,2,0,0,1,0,1,NA,NA,6.7
2983,Sulc Pavel,Attacker,NA,NA,NA,65,NA,NA,NA,NA,14,0,0,0,67%,2,0,0%,2,0,0,0,0,1,0,21,31,2,2,1,1,2,1,4,5,0,0,2,0,0,2,0,1,NA,NA,6.5
873018,Smith Tommy,Defender,NA,NA,NA,90,NA,NA,NA,NA,23,0,0,0,74%,0,0,0%,0,0,0,0,0,0,3,31,53,0,3,3,1,1,1,3,9,1,3,2,4,2,1,0,NA,NA,NA,7.6
40604,Freese Matt,Keeper,0,1,0,90,0,3,3,5,9,NA,NA,NA,,0,0,0%,0,0,0,7,0,0,20,22,30,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,NA,NA,NA,5.7
24229,Jose Sa,Keeper,0,1,0,90,1,4,1,3,27,NA,NA,NA,,0,0,0%,0,0,0,5,0,0,21,43,53,0,1,3,0,0,0,0,1,0,0,8,0,0,0,0,NA,NA,NA,6.4
275034,Falchener Henrik,Defender,NA,NA,NA,90,NA,NA,NA,NA,32,0,1,1,80%,1,0,100%,0,1,0,3,2,0,3,40,59,0,0,2,1,1,1,2,3,0,0,7,2,1,0,0,NA,NA,NA,8
289472,Pedro Neto,Attacker,NA,NA,NA,16,NA,NA,NA,NA,2,0,0,0,67%,1,0,0%,1,0,0,0,1,0,0,3,9,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,NA,NA,5.5
191869,Stones John,Defender,NA,NA,NA,90,NA,NA,NA,NA,31,0,0,0,78%,0,0,0%,0,0,0,1,9,4,5,40,69,2,1,0,1,0,0,7,5,4,2,5,2,1,2,0,NA,1,NA,6.5
469700,Adjetey Jonas,Defender,NA,NA,NA,90,NA,NA,NA,NA,107,0,0,0,91%,0,0,0%,0,0,0,4,1,2,9,117,122,1,1,1,0,0,0,2,1,1,1,8,0,0,0,0,NA,NA,NA,6.3
209405,Ben Ouanes Mortadha,Defender,NA,NA,NA,90,NA,NA,NA,NA,120,0,0,0,96%,3,0,33%,2,1,0,4,0,0,6,125,135,2,7,2,0,0,0,2,8,0,1,9,1,1,0,0,NA,NA,NA,7.7
37240,Rodriguez James,Midfielder,NA,NA,NA,89,NA,NA,NA,NA,20,0,0,0,77%,5,1,0%,4,0,0,0,0,2,0,26,48,2,2,0,1,3,2,12,6,4,1,5,1,1,1,0,1,NA,NA,7.2
592909,Boakye Augustine,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,69,0,0,0,92%,3,2,0%,1,0,0,3,0,0,3,75,88,2,2,1,0,2,1,5,4,3,1,6,0,0,1,0,NA,NA,NA,7.1
571623,Romero Cristian,Defender,NA,NA,NA,90,NA,NA,NA,NA,21,0,0,0,70%,1,0,100%,0,1,0,3,3,1,3,30,59,1,3,3,0,0,0,4,10,2,4,6,4,3,3,0,NA,NA,NA,7.8
191684,Friedl Marco,Defender,NA,NA,NA,90,NA,NA,NA,NA,25,0,0,0,69%,0,0,0%,0,0,0,4,1,0,9,36,55,1,7,9,0,1,1,1,14,0,0,8,5,4,1,0,NA,1,NA,8.1
304348,Xamrobekov Odiljon,Midfielder,NA,NA,NA,79,NA,NA,NA,NA,28,0,0,0,85%,0,0,0%,0,0,0,2,2,1,3,33,43,0,4,0,0,0,0,3,5,2,0,9,0,0,1,0,1,1,NA,7
469763,Bonsu Baah Christopher,Attacker,NA,NA,NA,81,NA,NA,NA,NA,14,0,0,0,67%,1,0,100%,0,1,0,0,1,0,0,21,34,1,5,0,4,1,0,6,6,0,0,2,0,0,1,0,1,NA,NA,5.6
604105,Raphinha,Attacker,NA,NA,NA,90,NA,NA,NA,NA,11,0,0,0,73%,4,0,50%,2,2,0,0,3,1,0,15,28,2,1,1,2,0,0,6,2,2,0,1,0,0,1,0,NA,NA,NA,6.3
52133,Ream Tim,Defender,NA,NA,NA,90,NA,NA,NA,NA,45,0,1,1,87%,2,0,100%,0,2,0,5,0,0,8,52,64,4,1,3,0,1,1,7,3,3,1,6,1,1,0,0,NA,NA,NA,7.1
466884,De Vries Francis,Defender,NA,NA,NA,90,NA,NA,NA,NA,17,0,0,0,77%,0,0,0%,0,0,0,1,0,1,4,22,36,0,3,7,0,0,0,1,6,1,0,2,2,1,1,0,NA,NA,NA,7.4
449492,De Cuyper Maxim,Defender,NA,NA,NA,90,NA,NA,NA,NA,33,0,0,0,77%,0,0,0%,0,0,0,0,3,1,5,43,74,1,3,1,2,3,2,4,6,0,1,4,1,0,0,0,NA,NA,NA,7
231592,Alcivar Jordy,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,40,0,0,0,82%,1,0,0%,1,0,0,1,2,0,1,49,59,5,0,0,1,0,0,8,1,0,0,6,1,1,0,0,NA,NA,NA,5.7
150250,Iglesias Borja,Attacker,NA,NA,NA,76,NA,NA,NA,NA,33,1,0,0,89%,2,2,0%,0,0,0,0,2,1,2,37,47,0,0,0,1,2,2,1,3,0,0,3,0,0,1,0,1,NA,NA,7.8
150649,Quintero Juan,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,48,0,0,0,83%,2,1,50%,0,1,0,2,4,0,5,58,70,0,0,0,0,2,2,0,5,1,0,6,1,0,2,0,NA,NA,NA,6.9
673428,Kimmich Joshua,Defender,NA,NA,NA,90,NA,NA,NA,NA,23,1,0,0,79%,0,0,0%,0,0,0,2,5,1,3,29,64,2,0,1,1,5,0,14,5,1,0,9,4,3,1,0,NA,NA,NA,5.4
109649,Hendry Jack,Defender,NA,NA,NA,90,NA,NA,NA,NA,35,0,0,0,83%,0,0,0%,0,0,0,3,0,0,7,42,55,1,2,5,0,0,0,4,3,3,1,2,1,1,0,0,NA,1,NA,6.5
746395,Wiegele Florian,Keeper,0,2,0,90,1,3,1,11,15,NA,NA,NA,,0,0,0%,0,0,0,3,0,0,13,25,42,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,NA,NA,NA,5.4
41882,Mohamed Hany,Defender,NA,NA,NA,90,NA,NA,NA,NA,33,0,0,0,75%,0,0,0%,0,0,0,7,0,0,13,44,68,1,1,5,0,1,0,6,3,3,6,6,0,0,2,0,NA,1,NA,6.8
450974,Skhiri Ellyes,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,24,0,1,0,77%,0,0,0%,0,0,0,0,6,1,2,31,64,2,1,4,0,4,3,6,5,3,4,5,0,0,1,0,NA,1,NA,6.9
129391,Pedri,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,30,0,0,0,81%,4,0,25%,3,1,0,3,1,0,5,37,62,1,0,3,1,1,1,5,10,1,2,9,4,3,5,0,NA,NA,NA,7.7
184554,Kim Seunggyu,Keeper,0,1,0,90,0,1,1,0,22,NA,NA,NA,,0,0,0%,0,0,0,3,0,1,4,23,26,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,NA,NA,NA,5.8
211545,Bodak Tyrick,Keeper,0,0,0,90,0,3,1,5,13,NA,NA,NA,,0,0,0%,0,0,0,7,0,0,23,29,40,0,0,2,0,0,0,2,0,0,0,7,0,0,0,0,NA,NA,NA,3.6
960605,Nemati Ali,Defender,NA,NA,NA,16,NA,NA,NA,NA,20,0,0,0,95%,0,0,0%,0,0,0,1,0,0,1,21,22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,NA,NA,5.8
291929,Ait-Nouri Rayan,Defender,NA,NA,NA,90,NA,NA,NA,NA,22,0,0,0,76%,0,0,0%,0,0,0,2,5,1,2,29,71,1,1,0,3,1,0,5,3,0,2,3,2,2,0,0,NA,NA,NA,5.7
24155,Woud Michael,Keeper,0,3,0,90,0,5,2,13,12,NA,NA,NA,,0,0,0%,0,0,0,3,0,0,8,17,37,0,1,0,0,0,0,0,1,0,0,14,0,0,0,0,NA,NA,NA,5.7
178955,Bindon Tyler,Defender,NA,NA,NA,90,NA,NA,NA,NA,12,0,0,0,75%,0,0,0%,0,0,0,3,0,0,5,16,24,2,1,6,0,0,0,2,2,0,0,2,1,0,0,0,NA,NA,NA,6.8
184533,Castillo Denil,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,42,0,1,0,84%,1,1,0%,0,0,0,1,3,2,2,50,67,4,0,1,1,0,0,9,5,0,0,5,4,1,1,0,NA,NA,NA,6.7
195206,Kossounou Odilon,Defender,NA,NA,NA,90,NA,NA,NA,NA,47,1,2,0,78%,1,0,0%,1,0,0,1,15,2,2,60,103,0,0,1,0,1,1,1,5,0,3,1,2,1,2,0,NA,NA,NA,7.6
299984,Chikhaoui Raed,Defender,NA,NA,NA,90,NA,NA,NA,NA,17,0,0,0,81%,1,1,0%,0,0,0,0,2,0,1,21,37,1,0,2,0,2,1,3,3,1,1,6,0,0,2,0,NA,NA,NA,6.8
72417,Vuskovic Luka,Defender,NA,NA,NA,90,NA,NA,NA,NA,68,0,0,0,85%,0,0,0%,0,0,0,3,1,0,8,80,97,0,0,2,0,0,0,0,2,0,4,7,2,2,0,0,NA,NA,NA,6.2
35523,Olise Michael,Attacker,NA,NA,NA,22,NA,NA,NA,NA,4,0,0,0,50%,0,0,0%,0,0,0,0,0,0,0,8,16,0,1,0,1,1,0,3,4,0,0,0,1,0,2,1,0,NA,NA,5.9
212893,Okafor Noah,Attacker,NA,NA,NA,90,NA,NA,NA,NA,9,0,1,1,60%,2,0,100%,0,2,0,0,0,0,0,15,25,3,1,0,0,0,0,6,2,1,0,0,1,0,0,0,NA,NA,NA,7.3
618878,Diogo Costa,Keeper,0,4,0,90,0,6,3,7,17,NA,NA,NA,,0,0,0%,0,0,0,4,0,0,9,22,37,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,NA,NA,NA,8.4
178800,Spence Djed,Defender,NA,NA,NA,24,NA,NA,NA,NA,13,0,0,0,76%,0,0,0%,0,0,0,1,0,0,2,17,22,1,0,1,0,0,0,1,1,0,0,2,0,0,1,1,0,NA,NA,5.8
846381,Cristiano Ronaldo,Attacker,NA,NA,NA,90,NA,NA,NA,NA,62,0,0,0,90%,3,1,33%,1,1,0,1,5,3,2,69,96,1,0,0,2,9,7,6,8,1,0,4,1,1,0,0,NA,NA,NA,8
359198,Ali Olwan,Attacker,NA,NA,NA,90,NA,NA,NA,NA,19,0,0,0,79%,5,1,40%,2,2,0,1,3,0,3,24,47,2,1,1,1,1,1,6,6,2,1,7,2,1,3,0,NA,NA,NA,7.3
303919,Mahmoud Abunada,Keeper,0,2,0,90,0,4,2,4,17,NA,NA,NA,,0,0,0%,0,0,0,10,0,0,19,26,38,0,0,0,0,0,0,0,1,0,0,7,0,0,1,0,NA,NA,NA,6.6
874617,Visinsky Denis,Attacker,NA,NA,NA,80,NA,NA,NA,NA,10,0,1,2,71%,6,1,50%,1,3,0,0,1,2,0,14,39,0,4,0,1,3,1,4,7,1,0,3,0,0,2,0,1,NA,NA,9.1
251269,Wood Chris,Attacker,NA,NA,NA,90,NA,NA,NA,NA,13,0,0,0,59%,3,1,33%,1,1,0,0,1,0,0,22,36,8,7,1,0,2,0,10,10,0,0,1,1,0,2,0,NA,NA,NA,6.7
24229,Selvik Egil,Keeper,0,3,0,90,0,5,3,5,18,NA,NA,NA,,0,0,0%,0,0,0,10,0,0,28,37,47,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,NA,NA,NA,6.7
244563,Arnautovic Marko,Attacker,NA,NA,NA,77,NA,NA,NA,NA,19,1,1,0,83%,0,0,0%,0,0,0,4,0,2,5,23,39,1,0,0,2,4,4,7,6,3,1,7,1,0,1,0,1,NA,NA,7.7
114762,St. Clair Dayne,Keeper,0,3,0,90,1,4,2,5,18,NA,NA,NA,,0,0,0%,0,0,0,9,0,0,18,27,38,0,1,2,0,0,0,0,1,0,0,8,0,0,0,0,NA,NA,NA,5.8
27299,Ben Hessen Sabri,Keeper,0,1,0,90,0,2,2,3,32,NA,NA,NA,,0,0,0%,0,0,0,8,0,0,18,42,48,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,NA,NA,NA,6.2
41618,Johansson Viktor,Keeper,0,2,0,90,0,3,2,3,42,NA,NA,NA,,0,0,0%,0,0,0,15,0,0,24,51,57,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,NA,NA,NA,4.5
107588,Elmali Eren,Defender,NA,NA,NA,90,NA,NA,NA,NA,28,0,0,0,90%,1,0,0%,1,0,0,0,2,2,1,31,49,0,3,3,1,0,0,3,4,1,0,6,1,1,0,0,NA,1,NA,7
210111,Malic Arjan,Defender,NA,NA,NA,90,NA,NA,NA,NA,21,0,0,0,81%,1,1,0%,0,0,0,0,2,2,2,26,57,1,4,4,2,2,1,7,9,2,0,3,2,1,2,0,NA,NA,NA,7.2
462272,Kelvin Pires,Defender,NA,NA,NA,90,NA,NA,NA,NA,30,0,0,0,65%,0,0,0%,0,0,0,3,8,1,7,46,78,1,2,3,0,2,0,6,4,2,0,7,2,0,0,0,NA,1,NA,6.7
198583,Valencia Enner,Attacker,NA,NA,NA,29,NA,NA,NA,NA,6,0,0,1,75%,4,1,25%,2,1,0,0,0,0,0,8,13,0,2,0,0,0,0,2,2,2,0,1,0,0,0,1,0,1,NA,7.2
747785,Ndiaye Bara Sapoko,Midfielder,NA,NA,NA,8,NA,NA,NA,NA,12,0,0,0,86%,0,0,0%,0,0,0,0,1,1,0,14,22,0,0,0,0,2,1,1,2,0,0,1,1,0,0,1,0,NA,NA,NA
240539,Bronn Dylan,Defender,NA,NA,NA,90,NA,NA,NA,NA,56,0,1,0,86%,1,0,100%,0,1,0,2,5,1,4,65,86,2,2,0,2,1,1,5,3,1,0,8,0,0,0,0,NA,NA,NA,6.8
196311,Bacuna Juninho,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,40,0,0,1,82%,3,1,33%,0,1,0,2,0,4,3,49,64,1,2,1,0,0,0,3,7,1,1,4,4,3,1,0,NA,NA,NA,8.5
167623,Freeman Alex,Defender,NA,NA,NA,90,NA,NA,NA,NA,47,0,0,0,92%,0,0,0%,0,0,0,2,0,0,2,51,59,3,0,0,0,0,0,5,3,0,0,2,3,2,0,0,NA,NA,NA,5.9
773229,Vargas Camilo,Keeper,0,0,0,90,0,1,0,4,23,NA,NA,NA,,0,0,0%,0,0,0,6,0,0,12,30,37,0,1,0,0,0,0,0,2,0,0,5,0,0,1,0,NA,NA,NA,6
639434,Soucek Tomas,Midfielder,NA,NA,NA,26,NA,NA,NA,NA,8,0,0,0,67%,1,0,100%,0,1,0,1,0,1,2,12,16,1,0,0,0,1,1,1,1,0,0,2,0,0,0,1,0,NA,NA,6.5
37436,Schlager Xaver,Midfielder,NA,NA,NA,89,NA,NA,NA,NA,87,1,2,0,94%,0,0,0%,0,0,0,12,3,4,13,93,105,0,0,1,0,1,1,2,4,1,1,10,3,3,0,0,1,NA,NA,8.6
210932,Chong Tahith,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,30,0,0,1,77%,7,1,29%,2,2,0,3,1,1,7,39,69,3,6,3,4,2,1,10,11,0,0,6,2,0,2,0,NA,NA,NA,8
190851,Jamiro Monteiro,Midfielder,NA,NA,NA,120,NA,NA,NA,NA,44,0,0,0,96%,1,0,0%,1,0,0,2,1,0,3,46,62,0,2,4,0,0,0,3,4,2,2,3,2,0,0,0,NA,NA,NA,6.5
571623,Guehi Marc,Defender,NA,NA,NA,90,NA,NA,NA,NA,30,0,0,0,94%,0,0,0%,0,0,0,1,1,0,2,32,47,2,1,4,1,0,0,4,3,1,2,4,1,1,1,0,NA,NA,NA,7.1
617219,Garry Rodrigues,Midfielder,NA,NA,NA,69,NA,NA,NA,NA,22,0,0,0,92%,0,0,0%,0,0,0,1,2,0,1,24,35,1,1,0,1,0,0,9,2,2,2,4,1,0,1,0,1,NA,NA,5.3
107930,Aouar Houssem,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,38,0,0,0,81%,1,0,0%,1,0,0,1,8,4,4,47,64,2,2,1,0,3,1,6,5,2,2,4,2,1,0,0,NA,NA,NA,7.1
264190,Moghanloo Shahriyar,Attacker,NA,NA,NA,45,NA,NA,NA,NA,16,0,0,0,73%,2,0,100%,0,2,0,1,8,2,1,22,42,0,0,0,2,1,1,3,2,0,0,1,0,0,1,1,0,NA,NA,6.3
16475,Anderson Elliot,Midfielder,NA,NA,NA,20,NA,NA,NA,NA,8,0,0,0,100%,0,0,0%,0,0,0,0,0,0,0,8,11,1,0,0,0,0,0,3,2,1,0,2,0,0,2,1,0,NA,NA,5.6
24382,Van Hecke Jan Paul,Defender,NA,NA,NA,120,NA,NA,NA,NA,50,0,0,0,74%,0,0,0%,0,0,0,4,0,1,13,68,84,5,11,10,0,0,0,5,12,0,4,3,1,1,0,0,NA,NA,NA,7.4
427062,Matuludi Thabang,Defender,NA,NA,NA,90,NA,NA,NA,NA,19,0,0,0,70%,0,0,0%,0,0,0,3,0,0,8,27,38,2,0,4,0,1,1,4,1,1,2,6,0,0,0,0,NA,NA,NA,6
729769,Aursnes Fredrik,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,38,0,0,0,93%,0,0,0%,0,0,0,1,5,1,2,41,62,4,0,1,0,1,0,5,6,0,0,2,5,5,1,0,NA,NA,NA,6.7
169200,Jahanbakhsh Alireza,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,78,0,0,0,80%,1,1,0%,0,0,0,6,3,2,9,97,114,0,1,2,2,2,2,5,5,2,2,5,0,0,2,0,NA,NA,NA,7.6
629539,Gvardiol Josko,Defender,NA,NA,NA,90,NA,NA,NA,NA,22,0,0,0,69%,0,0,0%,0,0,0,2,2,1,5,32,61,2,1,4,0,2,1,6,7,2,1,5,3,0,2,0,NA,1,NA,5.4
961995,Hernandez Lucas,Defender,NA,NA,NA,17,NA,NA,NA,NA,8,0,0,0,80%,0,0,0%,0,0,0,0,2,0,0,10,18,0,1,0,2,0,0,5,3,1,0,0,2,1,0,1,0,NA,NA,5.6
241059,Mendy Edouard,Keeper,0,1,0,90,0,2,2,4,20,NA,NA,NA,,0,0,0%,0,0,0,14,0,0,24,31,38,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,NA,NA,NA,7.2
25366,Alajbegovic Kerim,Attacker,NA,NA,NA,2,NA,NA,NA,NA,1,0,0,0,100%,0,0,0%,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
361770,Leweling Jamie,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,37,0,0,0,80%,0,0,0%,0,0,0,6,1,1,8,46,62,0,1,0,2,4,3,15,6,8,2,15,1,1,1,0,NA,1,NA,6.3
726207,Rice Declan,Midfielder,NA,NA,NA,81,NA,NA,NA,NA,28,0,2,0,82%,1,1,0%,0,0,0,0,2,4,1,34,53,1,2,2,3,3,2,10,6,2,0,9,2,1,0,0,1,NA,NA,6.3
181276,Noslin Tyrese,Attacker,NA,NA,NA,90,NA,NA,NA,NA,16,0,1,1,80%,4,1,25%,2,1,0,1,2,2,2,20,38,3,2,0,5,0,0,10,3,2,0,0,0,0,1,0,NA,NA,NA,6.6
159833,Salah Eddine Anass,Defender,NA,NA,NA,90,NA,NA,NA,NA,63,0,0,0,89%,0,0,0%,0,0,0,7,1,1,10,71,85,0,0,0,0,2,2,4,3,2,1,8,1,1,0,0,NA,NA,NA,7.2
384376,El Mourabet Samir,Midfielder,NA,NA,NA,55,NA,NA,NA,NA,7,1,0,0,70%,1,0,0%,1,0,0,0,1,1,0,10,25,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,NA,NA,7.2
280818,Kovar Matej,Keeper,0,0,0,90,0,1,0,4,14,NA,NA,NA,,0,0,0%,0,0,0,9,0,0,28,33,41,0,0,0,0,0,0,1,1,0,0,13,0,0,1,0,NA,NA,NA,6
921825,Ojeda Braian,Midfielder,NA,NA,NA,1,NA,NA,NA,NA,1,0,0,0,100%,0,0,0%,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
654908,Moremi Tshepang,Attacker,NA,NA,NA,90,NA,NA,NA,NA,20,0,1,0,65%,3,0,33%,2,1,0,2,5,1,2,31,55,4,3,0,2,5,2,9,8,0,0,4,1,1,2,0,NA,NA,NA,6.3
459005,Isidor Wilson,Attacker,NA,NA,NA,72,NA,NA,NA,NA,18,0,0,0,75%,2,1,0%,1,0,0,1,0,0,1,24,36,5,1,0,2,1,1,7,4,1,0,3,0,0,2,0,1,NA,NA,5.7
195299,Geria Jason,Defender,NA,NA,NA,86,NA,NA,NA,NA,46,0,1,0,92%,2,1,0%,1,0,0,0,4,2,1,50,73,0,1,3,0,1,0,1,4,0,1,4,3,3,0,0,1,NA,NA,7.3
303224,Nuamah Ernest,Attacker,NA,NA,NA,90,NA,NA,NA,NA,37,0,0,0,84%,0,0,0%,0,0,0,6,0,0,10,44,55,1,1,4,0,0,0,2,3,0,1,4,1,1,1,0,NA,NA,NA,6.9
440369,Johnston Alistair,Defender,NA,NA,NA,90,NA,NA,NA,NA,54,1,1,0,90%,2,0,50%,1,1,0,6,1,2,11,60,73,0,2,1,0,1,1,5,4,2,2,7,1,1,0,0,NA,1,NA,5.8
37482,Chergui Samir,Defender,NA,NA,NA,90,NA,NA,NA,NA,78,0,1,1,99%,1,0,100%,0,1,0,2,0,0,3,79,85,0,1,1,0,0,0,0,3,0,0,8,2,1,0,0,NA,NA,NA,7.7
150330,Mbaye Ibrahim,Attacker,NA,NA,NA,29,NA,NA,NA,NA,8,0,0,1,62%,2,1,50%,0,1,0,1,5,1,2,13,22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,NA,NA,6.9
251244,Pijnaker Nando,Defender,NA,NA,NA,90,NA,NA,NA,NA,56,0,0,0,79%,1,0,0%,1,0,0,4,1,1,15,71,90,4,5,0,0,0,0,7,9,1,4,9,3,0,1,0,NA,NA,NA,6.7
282471,Metusala Garven,Defender,NA,NA,NA,90,NA,NA,NA,NA,30,0,0,0,86%,0,0,0%,0,0,0,0,3,0,3,35,61,1,2,1,2,3,2,5,7,0,3,8,3,3,0,0,NA,NA,NA,5.8
765227,Wright Haji,Attacker,NA,NA,NA,10,NA,NA,NA,NA,4,0,0,0,57%,2,0,0%,2,0,0,1,0,0,1,7,9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,NA,NA,6.1
282760,Ruediger Antonio,Defender,NA,NA,NA,68,NA,NA,NA,NA,14,0,0,0,82%,1,0,0%,1,0,0,1,7,0,2,17,34,1,0,5,0,1,1,2,2,1,1,4,1,0,0,0,1,1,NA,7
175311,Chaloupek Stepan,Defender,NA,NA,NA,60,NA,NA,NA,NA,21,0,0,0,78%,0,0,0%,0,0,0,1,2,0,1,27,36,0,1,0,0,0,0,1,2,0,1,7,1,0,0,0,1,NA,NA,6.8
535917,Adams Che,Attacker,NA,NA,NA,45,NA,NA,NA,NA,10,0,0,0,91%,0,0,0%,0,0,0,0,1,1,0,11,23,0,0,0,1,3,3,2,4,0,0,0,0,0,1,1,0,NA,NA,6.8
517346,Puerta Gustavo,Defender,NA,NA,NA,90,NA,NA,NA,NA,51,0,0,0,94%,0,0,0%,0,0,0,0,0,0,1,54,71,1,4,5,0,1,1,3,5,2,6,2,0,0,0,0,NA,1,NA,7.5
528453,Kante Ngolo,Midfielder,NA,NA,NA,81,NA,NA,NA,NA,34,0,0,0,74%,0,0,0%,0,0,0,0,1,1,3,46,60,0,0,1,0,5,3,2,5,0,0,7,1,1,1,0,1,NA,NA,4.5
571623,Doue Guela,Defender,NA,NA,NA,45,NA,NA,NA,NA,19,0,0,0,68%,0,0,0%,0,0,0,0,2,0,3,28,40,3,2,0,0,0,0,4,4,1,2,0,0,0,2,0,1,NA,NA,6.1
129918,Lukebakio Dodi,Attacker,NA,NA,NA,14,NA,NA,NA,NA,3,0,0,0,75%,0,0,0%,0,0,0,0,0,1,0,4,5,2,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,NA,NA,5.8
923498,Sorloth Alexander,Attacker,NA,NA,NA,25,NA,NA,NA,NA,9,0,0,0,82%,1,1,0%,0,0,0,0,1,1,1,11,18,1,0,0,1,1,0,5,0,1,1,4,0,0,0,1,0,NA,NA,5.7
74515,Modiba Aubrey,Defender,NA,NA,NA,90,NA,NA,NA,NA,40,0,0,0,80%,1,0,0%,1,0,0,3,0,0,11,50,59,1,2,5,0,0,0,1,4,0,0,2,1,1,1,0,NA,NA,NA,6.9
579747,Stamenic Marko,Midfielder,NA,NA,NA,45,NA,NA,NA,NA,25,0,0,0,86%,0,0,0%,0,0,0,1,0,0,1,29,31,0,1,0,0,1,1,0,3,0,0,2,1,0,0,0,1,NA,NA,6.2
206508,Kevin Yakob,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,79,0,0,0,89%,0,0,0%,0,0,0,11,1,0,15,89,107,0,0,0,2,1,1,5,6,2,4,9,4,1,1,0,NA,NA,NA,7.1
265725,Salem Aldawsari,Attacker,NA,NA,NA,90,NA,NA,NA,NA,8,0,0,0,47%,2,1,50%,0,1,0,0,0,3,0,17,34,5,1,1,0,2,1,10,4,5,0,1,1,0,1,0,NA,1,NA,6.7
